experiment,archive,directory,model,optimizer,learning_rate,batch_size,gradient_accumulation,effective_batch,epochs,best_dice,best_f1,best_accuracy,final_epoch,missing
E1,20260626_142848_unet_adamw.zip,20260626_142848_unet_adamw,unet,adamw,0.0001,8,1,8,100,0.31140976039182816,0.7360378023529259,0.9988143755041993,100,
E2,20260627_120749_unet_adam.zip,20260627_120749_unet_adam,unet,adam,0.0001,8,1,8,100,0.3265270869552299,0.7432539510994419,0.998836558798081,100,
E3,20260628_084614_unet_sgd.zip,20260628_084614_unet_sgd,unet,sgd,0.001,8,1,8,100,0.27188360406401396,0.7035893211769056,0.9988043826559274,100,
E4,20260628_172419_attention_adamw.zip,20260628_172419_attention_adamw,attention,adamw,0.0001,2,4,8,100,0.3508470144634089,0.7242240426353551,0.9987826969312543,100,
E5,20260629_150658_unet_adamw.zip,20260629_150658_unet_adamw,unet,adamw,0.0005,8,1,8,100,0.24990212500685025,0.6984684825760826,0.9987843969593836,100,
E6,20260630_143434_unet_adamw.zip,20260630_143434_unet_adamw,unet,adamw,0.0001,4,4,16,100,0.2962630770465872,0.6643842508191824,0.9984261471292205,100,
